budget,co2_reduction,social_impact,duration_months,category,region,success,name
66558.84,20.6,77.0,16,agro,APAC,0,
70534.52,119.6,84.6,13,energy,APAC,0,
171266.18,1779.2,52.8,1,energy,LATAM,1,
139335.57,579.2,90.5,5,water,APAC,1,
134968.97,439.2,93.3,5,water,EU,1,
82906.63,348.4,61.5,18,energy,EU,0,
219951.74,736.8,19.0,8,edu,NAM,1,
215394.91,2534.8,12.9,6,energy,LATAM,1,
189387.89,1386.7,58.8,4,edu,EU,1,
139619.57,479.3,76.2,1,water,EU,1,
95420.05,15.5,65.9,15,agro,EU,1,
52030.02,324.1,64.5,23,waste,AFR,0,
95008.07,549.4,72.0,11,agro,AFR,0,
186002.29,1347.5,55.2,2,agro,APAC,1,
170575.28,1821.0,50.0,2,energy,EU,1,
35608.7,6.2,31.1,41,water,AFR,0,
227998.84,1474.3,58.9,12,agro,AFR,1,
37777.66,60.6,100.0,28,agro,NAM,0,
62917.54,1040.6,49.3,25,energy,EU,0,
5158.6,783.3,60.5,39,water,AFR,0,
127049.44,377.8,100.0,17,waste,EU,1,
17877.45,721.1,60.6,31,energy,EU,0,
6822.54,201.8,88.4,25,agro,APAC,0,
74922.97,870.0,36.3,29,agro,NAM,0,
170732.95,1412.0,68.6,5,water,LATAM,1,
105535.72,1645.0,3.3,34,edu,NAM,0,
111628.25,63.5,71.6,10,water,AFR,1,
167317.71,1508.0,48.7,4,waste,LATAM,1,
163133.77,294.0,37.4,13,water,APAC,1,
59500.29,1032.4,60.8,21,edu,APAC,0,
122501.42,187.9,65.3,10,agro,LATAM,1,
199446.66,994.6,74.3,11,water,AFR,1,
29637.28,218.7,31.1,43,waste,EU,0,
78084.62,548.2,35.7,29,edu,APAC,0,
172837.51,1263.4,98.3,17,edu,EU,1,
141746.32,1107.7,72.5,1,energy,APAC,1,
20135.83,361.3,100.0,14,waste,EU,0,
67952.47,1077.9,68.0,17,water,EU,0,
150462.57,1843.6,61.1,1,waste,LATAM,1,
94472.33,1140.7,100.0,9,water,APAC,1,
128256.86,547.8,70.8,5,water,APAC,1,
45418.12,833.7,67.1,22,agro,LATAM,0,
60103.44,358.7,41.3,31,waste,NAM,0,
215531.77,916.0,51.2,5,edu,LATAM,1,
215971.66,626.8,80.7,16,edu,LATAM,1,
71310.86,978.8,21.8,35,waste,AFR,0,
162980.2,1669.5,75.6,7,edu,AFR,1,
121987.91,1562.8,88.4,3,agro,LATAM,1,
136736.31,2265.7,49.8,7,water,APAC,1,
160105.62,851.2,70.6,2,agro,EU,1,
75478.28,1098.7,30.1,31,waste,NAM,0,
15932.97,224.7,78.3,25,energy,APAC,0,
119791.36,1688.7,93.9,6,waste,NAM,1,
188249.05,2343.0,33.7,4,energy,NAM,1,
165918.32,418.1,34.0,13,waste,LATAM,1,
55832.74,1102.2,25.7,36,edu,LATAM,0,
138393.68,365.9,62.6,7,agro,APAC,1,
120246.69,1733.8,90.1,4,waste,NAM,1,
66408.7,31.5,100.0,1,edu,AFR,1,
130630.09,1100.0,86.9,3,agro,APAC,1,
68584.99,438.7,100.0,8,edu,NAM,1,
171447.5,1079.3,59.5,1,edu,LATAM,1,
70317.19,915.8,24.8,34,agro,AFR,0,
151454.26,1255.2,77.1,4,edu,APAC,1,
50215.43,711.1,60.6,24,energy,LATAM,0,
179828.42,1016.1,77.3,9,edu,LATAM,1,
187307.83,2092.3,34.5,4,edu,NAM,1,
110604.6,459.9,94.1,1,water,EU,1,
140648.55,163.1,64.8,6,edu,AFR,1,
168024.08,1414.9,66.6,3,agro,APAC,1,
55005.36,918.0,70.3,19,edu,LATAM,0,
181990.59,1456.6,41.5,4,energy,APAC,1,
22041.34,326.6,44.9,39,energy,LATAM,1,
91006.17,1172.8,0.0,41,agro,EU,0,
132648.18,1917.6,67.2,2,water,NAM,1,
63648.9,1019.5,39.9,29,edu,LATAM,0,
121918.0,812.7,100.0,14,water,APAC,1,
71108.9,939.0,46.7,25,energy,LATAM,0,
64436.29,122.5,100.0,17,edu,AFR,1,
101213.65,1047.2,3.1,37,waste,AFR,0,
51678.67,115.3,83.4,16,water,EU,0,
36754.05,1031.0,86.2,21,waste,APAC,0,
85982.55,106.8,83.4,10,energy,NAM,1,
64208.69,839.1,20.6,37,water,NAM,0,
176385.6,654.2,65.0,2,water,EU,1,
180372.45,1622.0,63.1,5,edu,LATAM,1,
54302.9,468.6,50.9,28,energy,APAC,0,
182880.14,735.2,50.0,2,water,LATAM,1,
215120.3,1178.8,52.5,6,waste,NAM,1,
127033.49,850.4,100.0,10,water,AFR,1,
29607.92,23.4,32.7,42,edu,EU,0,
179060.57,1717.1,52.8,1,edu,NAM,1,
15236.45,665.4,82.6,22,energy,EU,0,
42526.57,16.4,86.2,17,energy,APAC,0,
21107.83,232.4,37.4,41,edu,LATAM,0,
82464.23,429.6,43.7,26,waste,NAM,0,
49613.21,40.9,48.6,31,agro,EU,0,
24105.95,426.3,43.2,40,waste,EU,0,
22830.67,292.5,99.9,15,edu,APAC,0,
181931.45,2646.8,27.0,7,energy,NAM,1,
155104.95,747.1,83.0,6,edu,EU,1,
75955.4,1323.3,16.9,35,agro,AFR,0,
141950.56,523.1,92.7,6,water,APAC,1,
156552.09,396.7,39.7,13,agro,APAC,1,
191618.61,1371.2,90.8,18,energy,LATAM,1,
157834.87,428.3,59.7,4,energy,EU,1,
186695.88,636.2,91.9,15,water,APAC,1,
86446.55,967.6,57.4,18,edu,NAM,0,
97637.82,1128.7,28.3,33,waste,NAM,1,
169185.73,2240.3,46.0,3,agro,APAC,1,
143307.34,1025.7,85.7,5,energy,AFR,1,
16387.9,283.9,74.5,26,energy,NAM,0,
145622.22,260.6,68.0,4,water,AFR,1,
26369.38,244.4,81.8,22,water,NAM,0,
107464.56,1984.2,67.7,7,agro,LATAM,1,
156577.79,507.1,68.2,1,water,LATAM,1,
152388.68,1362.7,98.1,13,water,AFR,1,
136959.59,653.9,89.1,4,energy,APAC,1,
191198.36,844.9,54.3,1,energy,LATAM,1,
118684.44,251.4,100.0,6,energy,EU,1,
72780.88,1213.3,42.9,26,agro,APAC,0,
176594.35,2106.0,57.6,3,edu,LATAM,1,
47264.55,244.4,33.8,38,agro,LATAM,0,
147638.04,258.8,74.0,1,energy,LATAM,1,
174157.25,1335.0,57.3,1,waste,NAM,1,
48933.53,512.8,43.7,32,energy,NAM,0,
147419.57,2094.7,61.5,1,edu,LATAM,1,
58310.4,488.5,69.7,20,water,APAC,0,
12356.38,40.8,52.9,37,waste,NAM,0,
74068.26,1213.7,29.5,31,waste,APAC,0,
130192.53,2041.0,61.3,5,energy,APAC,1,
113920.21,1178.0,100.0,6,agro,NAM,1,
130005.0,1699.4,73.5,1,waste,NAM,1,
190403.74,1564.6,52.0,2,agro,EU,1,
126111.81,877.3,100.0,12,water,APAC,1,
157273.02,308.9,47.3,10,waste,LATAM,1,
158990.54,1921.9,41.0,8,energy,AFR,1,
169856.59,1654.2,56.0,1,agro,NAM,1,
113367.85,115.8,59.0,14,agro,LATAM,1,
30486.36,89.2,25.0,45,edu,EU,0,
35238.68,940.8,86.1,16,water,LATAM,0,
168839.97,1364.3,84.8,11,edu,EU,1,
57124.47,178.8,21.4,40,agro,EU,0,
174534.66,293.2,56.5,3,edu,EU,1,
13787.53,862.6,77.3,24,agro,APAC,0,
65075.99,664.2,39.5,30,agro,LATAM,0,
148583.14,507.3,92.5,8,edu,NAM,1,
122310.7,1622.1,73.8,2,edu,APAC,1,
144214.48,1605.1,88.5,8,agro,AFR,1,
29827.24,126.0,30.7,42,water,NAM,0,
182106.09,303.3,45.6,6,agro,LATAM,1,
171687.26,1224.5,45.1,5,agro,NAM,1,
160851.52,914.3,94.6,12,agro,APAC,1,
138599.63,78.5,74.0,3,water,NAM,1,
27336.71,19.3,28.2,44,waste,AFR,0,
122697.11,1032.2,100.0,12,agro,NAM,1,
182206.78,1703.5,62.1,5,water,LATAM,1,
96533.12,1019.0,96.0,1,energy,EU,1,
105264.98,794.9,100.0,5,water,LATAM,1,
147587.61,1026.6,74.5,1,energy,EU,1,
162400.86,1901.1,36.7,9,water,LATAM,1,
34820.16,743.0,98.5,16,edu,NAM,1,
66781.28,793.3,15.0,39,water,NAM,0,
43360.18,134.7,75.4,22,edu,APAC,0,
11990.21,588.4,47.6,41,edu,LATAM,0,
3785.48,472.2,96.1,21,water,APAC,0,
157329.48,283.5,64.6,3,agro,NAM,1,
182815.83,607.5,62.4,2,energy,EU,1,
83128.94,1027.5,10.2,37,agro,APAC,0,
218679.23,979.1,40.9,2,waste,APAC,1,
58205.25,693.9,86.6,12,waste,AFR,0,
63931.41,1464.1,100.0,6,water,EU,1,
164417.87,1513.8,70.6,4,energy,EU,1,
45258.35,482.4,34.1,37,waste,APAC,0,
159344.74,1468.8,74.9,5,waste,LATAM,1,
205682.97,1122.7,41.8,1,energy,EU,1,
118812.79,834.5,100.0,9,water,NAM,1,
235100.73,2100.6,76.0,22,waste,APAC,1,
15548.88,52.0,86.8,22,waste,NAM,0,
160687.62,254.6,56.3,5,edu,NAM,1,
128902.95,1064.4,89.6,4,edu,AFR,1,
220602.34,1178.8,60.6,11,edu,EU,1,
67109.01,318.1,65.5,20,energy,LATAM,0,
97369.14,1103.4,39.4,23,edu,AFR,1,
176103.58,608.7,59.8,1,agro,LATAM,1,
222726.89,2608.0,6.0,7,water,LATAM,1,
26932.63,386.7,46.1,38,water,EU,0,
204375.22,944.9,70.0,11,energy,AFR,1,
154813.57,1632.6,59.0,2,agro,EU,1,
98842.72,1434.8,19.9,29,energy,APAC,0,
47691.79,334.2,61.3,25,agro,AFR,0,
11834.78,703.2,45.0,42,energy,APAC,0,
162441.28,2.0,39.2,13,water,LATAM,1,
139668.14,276.8,54.8,10,edu,EU,1,
206747.74,1262.0,42.9,1,agro,APAC,1,
188459.85,374.7,44.6,4,agro,APAC,1,
61961.33,514.6,31.7,34,edu,LATAM,0,
62688.5,680.3,72.0,17,agro,NAM,0,
23040.65,1211.0,73.9,23,energy,NAM,0,
48974.05,1008.8,83.8,14,energy,NAM,0,
146237.21,170.3,39.1,16,water,NAM,1,
158719.33,144.3,57.0,6,water,AFR,1,
212928.56,1111.0,34.4,2,waste,APAC,1,
39658.18,400.7,24.5,42,water,EU,0,
188553.62,650.8,65.2,5,waste,APAC,1,
167336.35,1779.5,60.7,2,edu,APAC,1,
186595.85,2034.8,25.4,8,water,LATAM,1,
5965.65,883.9,33.6,48,water,LATAM,0,
117364.22,964.3,100.0,15,energy,EU,1,
152548.52,1136.2,94.7,11,water,NAM,1,
58604.32,778.2,18.8,39,energy,APAC,0,
36220.24,326.4,68.1,25,waste,APAC,0,
165080.31,777.9,64.8,1,water,AFR,1,
169346.78,1383.2,100.0,20,water,AFR,1,
127921.26,325.3,51.0,16,agro,AFR,1,
56168.22,694.2,17.2,41,waste,LATAM,0,
117792.22,1296.9,100.0,9,waste,LATAM,1,
51534.44,367.2,19.5,44,edu,LATAM,0,
64349.62,693.2,19.4,38,waste,AFR,0,
81340.5,1230.4,53.9,19,edu,NAM,0,
54615.19,293.0,64.3,23,edu,APAC,0,
60236.59,542.0,67.4,20,agro,APAC,0,
163665.68,462.8,53.1,6,energy,APAC,1,
121057.59,90.5,100.0,6,edu,EU,1,
167635.63,804.4,68.3,2,agro,NAM,1,
116713.16,817.6,100.0,11,agro,APAC,1,
151903.45,816.2,83.2,5,energy,AFR,1,
94641.28,1514.6,74.9,8,agro,NAM,1,
33424.96,201.5,36.1,39,edu,NAM,0,
3191.25,250.7,87.4,26,water,EU,0,
12200.32,1199.0,75.9,24,waste,AFR,0,
140764.42,152.1,50.9,13,energy,AFR,1,
26527.81,423.6,57.1,31,energy,EU,0,
86291.78,876.9,29.3,29,agro,NAM,0,
88727.78,69.8,74.8,13,waste,EU,1,
196049.85,1079.0,82.3,14,energy,EU,1,
126615.82,1220.3,77.3,1,energy,APAC,1,
94923.89,523.0,100.0,7,water,NAM,1,
90262.73,200.6,64.3,17,agro,EU,1,
59311.43,240.2,28.1,37,energy,NAM,0,
197620.22,1055.2,61.7,6,energy,NAM,1,
95237.02,562.5,49.9,23,energy,AFR,1,
45075.31,753.9,39.9,34,energy,APAC,0,
66047.33,1251.8,56.1,22,edu,APAC,0,
80715.36,1034.8,56.9,19,water,AFR,0,
10823.89,593.2,39.6,44,agro,LATAM,0,
39063.54,115.9,47.6,34,waste,EU,0,
116021.83,1682.1,87.7,2,water,EU,1,
145867.44,2195.7,30.3,14,water,LATAM,1,
163055.83,1240.0,83.2,9,waste,NAM,1,
36452.19,126.0,75.0,23,agro,AFR,0,
178829.1,158.1,38.7,9,water,EU,1,
126509.84,35.7,58.0,12,water,AFR,1,
114960.72,678.3,99.9,4,edu,LATAM,1,
165754.59,1192.3,81.3,8,waste,NAM,1,
130623.21,1523.9,71.6,2,energy,APAC,1,
169972.68,377.6,32.2,13,energy,APAC,1,
152793.26,1392.6,89.8,10,edu,APAC,1,
80014.79,1048.5,14.0,36,water,APAC,0,
156413.49,1561.3,100.0,26,agro,APAC,1,
148407.75,1591.8,69.6,1,edu,EU,1,
117639.11,174.4,90.0,1,edu,AFR,1,
191403.26,1549.6,46.7,1,edu,LATAM,1,
165332.95,178.2,19.4,20,energy,APAC,1,
115270.02,571.8,54.1,14,edu,AFR,0,
153269.74,344.0,40.0,13,energy,APAC,1,
51254.92,160.8,71.1,21,waste,LATAM,0,
30396.25,202.7,77.2,23,waste,APAC,0,
68511.61,1138.0,52.4,23,water,APAC,0,
48333.58,389.3,26.4,39,water,LATAM,0,
135049.97,2147.4,0.0,32,edu,APAC,0,
190721.4,2205.4,49.9,3,agro,APAC,1,
59963.65,827.3,16.0,40,agro,APAC,0,
20291.92,248.1,25.8,47,edu,LATAM,0,
53613.32,552.7,34.8,35,edu,APAC,0,
83642.27,546.6,66.2,16,waste,LATAM,0,
21681.84,851.8,87.2,19,agro,EU,0,
143243.27,117.7,29.2,20,waste,AFR,1,
206436.4,1878.9,32.5,2,agro,EU,1,
53871.75,488.6,24.4,39,waste,LATAM,0,
103692.61,802.9,38.4,23,water,LATAM,0,
199734.48,1464.7,50.7,3,water,EU,1,
139570.37,1949.2,57.8,5,edu,AFR,1,
151738.25,502.3,69.3,1,energy,NAM,1,
55409.37,596.1,29.1,36,water,APAC,0,
44591.86,595.7,31.1,38,water,EU,0,
90370.53,341.3,83.4,10,agro,APAC,1,
157539.44,1591.6,51.8,4,agro,AFR,1,
177784.75,780.0,70.9,5,energy,EU,1,
93523.5,904.6,44.4,22,water,NAM,0,
30167.6,457.8,51.5,33,energy,LATAM,0,
98956.52,301.9,100.0,15,edu,LATAM,1,
2236.73,625.4,34.3,49,agro,NAM,0,
27971.3,317.7,36.4,41,edu,NAM,0,
115198.84,939.0,100.0,7,waste,AFR,1,
122980.72,447.8,85.4,1,agro,NAM,1,
143888.88,2703.6,24.0,15,energy,LATAM,1,
6697.48,635.9,81.7,24,waste,NAM,0,
173376.82,608.1,55.4,2,water,AFR,1,
183771.37,244.0,2.7,23,agro,LATAM,1,
1476.18,543.9,28.9,50,agro,APAC,0,
5146.55,449.1,57.9,37,energy,LATAM,0,
167459.59,3145.9,15.5,13,edu,NAM,1,
27812.81,245.4,82.4,21,waste,LATAM,0,
97280.66,1583.9,32.6,24,waste,EU,0,
149272.86,498.6,84.6,4,energy,NAM,1,
73062.29,591.0,18.1,37,waste,AFR,0,
137708.1,1462.8,74.3,1,edu,LATAM,1,
48018.77,594.4,49.4,30,agro,AFR,0,
168544.55,1608.6,67.2,4,edu,NAM,1,
137789.04,1151.8,80.8,2,agro,LATAM,1,
187351.82,1507.3,57.2,3,edu,APAC,1,
209286.72,1279.4,52.9,5,agro,AFR,1,
156221.22,1258.9,69.8,2,water,APAC,1,
183830.28,1751.5,24.5,10,water,EU,1,
131517.11,1524.6,79.9,2,water,APAC,1,
180269.72,381.7,56.6,1,water,EU,1,
12445.0,68.7,36.9,43,agro,AFR,0,
56218.55,233.1,60.5,24,agro,LATAM,0,
170311.28,2053.8,43.3,4,energy,LATAM,1,
38652.43,60.5,38.2,37,energy,AFR,0,
67476.06,319.2,100.0,11,energy,AFR,1,
124673.48,1078.3,99.3,7,edu,NAM,1,
208713.38,1079.5,77.0,15,edu,NAM,1,
137927.57,1510.0,74.2,1,energy,NAM,1,
85395.84,1083.7,32.5,34,agro,NAM,1,
59509.48,88.0,53.3,27,energy,AFR,0,
137716.2,1413.0,74.2,1,water,APAC,1,
107878.36,1651.5,14.0,29,waste,LATAM,0,
175146.88,747.6,71.8,5,energy,APAC,1,
140099.71,1389.8,71.9,1,agro,EU,1,
139179.05,1961.2,61.1,3,energy,APAC,1,
115138.74,200.5,49.6,18,agro,NAM,1,
109924.57,221.7,92.8,1,edu,NAM,1,
155335.91,1725.1,72.8,4,edu,LATAM,1,
41871.46,270.3,85.3,17,agro,LATAM,0,
133849.52,503.1,99.0,7,agro,AFR,1,
14557.55,32.2,85.2,23,edu,LATAM,0,
59799.79,167.6,24.2,39,agro,LATAM,0,
143164.22,1761.7,57.1,5,agro,APAC,1,
243205.29,376.9,0.0,17,edu,AFR,1,
131759.48,93.4,59.5,10,agro,AFR,1,
165500.28,1653.7,38.3,8,water,AFR,1,
37466.35,1277.2,68.5,22,edu,NAM,0,
12289.4,9.1,89.8,22,edu,NAM,0,
187446.59,2349.0,20.8,9,agro,LATAM,1,
43.55,467.6,77.7,28,edu,EU,0,
118964.99,460.0,94.3,2,agro,EU,1,
153570.67,1291.1,100.0,16,energy,EU,1,
75987.65,238.0,79.2,14,energy,NAM,0,
48015.7,551.5,29.6,38,water,AFR,0,
144885.83,1641.6,99.9,13,water,APAC,1,
97684.9,739.8,69.6,15,agro,AFR,1,
155348.6,1698.6,51.8,5,waste,AFR,1,
192949.85,1180.2,57.0,4,edu,AFR,1,
94135.57,1469.6,9.2,35,energy,EU,0,
27168.98,28.7,99.3,15,agro,AFR,0,
175994.42,2104.4,25.7,10,agro,NAM,1,
156216.63,1463.1,71.4,3,energy,LATAM,1,
2510.42,517.0,91.4,22,waste,AFR,0,
91253.47,1614.3,13.0,33,waste,NAM,0,
198618.02,1552.8,22.5,8,waste,LATAM,1,
95368.8,83.1,100.0,1,water,EU,1,
99997.02,1686.9,59.1,12,water,AFR,1,
151181.29,1462.4,80.6,6,energy,AFR,1,
182129.55,713.0,70.5,6,waste,LATAM,1,
57443.19,452.9,24.8,38,waste,NAM,0,
134553.63,253.3,74.5,3,edu,APAC,1,
126162.17,6.0,62.2,11,waste,APAC,1,
67598.25,335.2,77.4,15,waste,EU,0,
64972.77,1083.6,29.9,33,energy,AFR,0,
94553.36,1416.5,33.6,25,agro,AFR,0,
125566.57,1395.3,80.0,1,water,NAM,1,
130769.02,1323.7,90.3,5,edu,AFR,1,
128905.98,26.6,64.1,9,energy,EU,1,
124944.37,863.0,79.0,2,water,LATAM,1,
3196.33,683.1,92.8,22,water,AFR,0,
131387.54,169.3,50.6,15,waste,APAC,1,
137751.45,1471.4,58.3,6,waste,AFR,1,
59025.38,141.0,100.0,3,agro,APAC,1,
108036.94,157.0,42.4,22,energy,LATAM,0,
22324.69,91.5,49.4,36,agro,AFR,0,
22573.86,84.5,43.9,39,energy,LATAM,0,
156746.36,1123.9,83.1,7,water,AFR,1,
156958.53,667.0,94.3,10,energy,AFR,1,
98738.32,1593.2,37.6,22,waste,NAM,0,
159610.35,824.0,69.3,1,water,AFR,1,
48663.2,530.3,31.4,37,water,NAM,0,
40612.95,17.3,33.2,39,agro,EU,0,
137820.85,851.0,100.0,16,water,NAM,1,
54400.34,998.2,49.0,27,energy,LATAM,0,
24124.08,415.9,97.3,15,water,AFR,0,
100730.42,1702.8,13.1,31,energy,LATAM,0,
53377.35,639.7,10.9,44,water,APAC,0,
203373.02,1376.8,86.0,18,waste,NAM,1,
