name,budget,co2_reduction,social_impact,duration_months,category,region,success,budget_per_month,co2_per_dollar,efficiency_score
Solar Energy Project 97,284827,46,1,6,Solar Energy,North America,1,47471.17,0.1615,7.67
Recycling Hub Project 98,2116,22,9,36,Recycling Hub,Oceania,0,58.78,10.397,5.5
Green Building Project 99,18358,11,9,24,Green Building,Asia,0,764.92,0.5992,4.12
Composting Project 100,44621,68,9,36,Composting,South America,1,1239.47,1.5239,17.0
Water Conservation Project 101,30859,64,5,6,Water Conservation,Europe,0,5143.17,2.0739,53.33
Solar Energy Project 102,10433,47,9,6,Solar Energy,Africa,1,1738.83,4.5049,70.5
Solar Energy Project 103,17158,12,4,18,Solar Energy,North America,0,953.22,0.6994,2.67
Recycling Hub Project 104,12190,35,2,12,Recycling Hub,Europe,0,1015.83,2.8712,5.83
Solar Energy Project 105,10859,17,6,12,Solar Energy,Europe,1,904.92,1.5655,8.5
Solar Energy Project 106,61054,3,4,9,Solar Energy,South America,1,6783.78,0.0491,1.33
Green Building Project 107,33806,99,6,48,Green Building,South America,0,704.29,2.9285,12.38
Recycling Hub Project 108,9590,5,3,6,Recycling Hub,Asia,0,1598.33,0.5214,2.5
Green Building Project 109,64829,120,6,24,Green Building,Africa,1,2701.21,1.851,30.0
Water Conservation Project 110,31848,23,2,18,Water Conservation,Europe,1,1769.33,0.7222,2.56
Geothermal Energy Project 111,58421,8,2,18,Geothermal Energy,Asia,0,3245.61,0.1369,0.89
Water Conservation Project 112,46889,31,9,48,Water Conservation,Europe,1,976.85,0.6611,5.81
Geothermal Energy Project 113,8145,82,7,36,Geothermal Energy,Africa,1,226.25,10.0675,15.94
Green Building Project 114,11246,52,3,48,Green Building,Asia,1,234.29,4.6239,3.25
Water Conservation Project 115,54000,65,1,48,Water Conservation,South America,0,1125.0,1.2037,1.35
Recycling Hub Project 116,45818,43,8,48,Recycling Hub,Asia,0,954.54,0.9385,7.17
Tree Planting Project 117,21480,47,6,12,Tree Planting,North America,1,1790.0,2.1881,23.5
Green Building Project 118,25356,75,7,6,Green Building,North America,1,4226.0,2.9579,87.5
Geothermal Energy Project 119,102047,11,9,9,Geothermal Energy,Asia,1,11338.56,0.1078,11.0
Composting Project 120,10830,26,5,6,Composting,North America,0,1805.0,2.4007,21.67
Geothermal Energy Project 121,42468,10,1,36,Geothermal Energy,North America,1,1179.67,0.2355,0.28
Composting Project 122,17281,175,10,3,Composting,North America,1,5760.33,10.1267,583.33
Solar Energy Project 123,16962,115,7,48,Solar Energy,Asia,1,353.38,6.7799,16.77
Water Conservation Project 124,82333,1,5,6,Water Conservation,North America,1,13722.17,0.0121,0.83
Composting Project 125,59308,48,3,36,Composting,Europe,0,1647.44,0.8093,4.0
Geothermal Energy Project 126,58466,103,9,3,Geothermal Energy,Asia,1,19488.67,1.7617,309.0
Solar Energy Project 127,105511,7,1,3,Solar Energy,Asia,0,35170.33,0.0663,2.33
Tree Planting Project 128,22588,33,1,48,Tree Planting,Europe,0,470.58,1.461,0.69
Recycling Hub Project 129,49928,98,1,9,Recycling Hub,Europe,0,5547.56,1.9628,10.89
Recycling Hub Project 130,15179,1,3,24,Recycling Hub,Europe,0,632.46,0.0659,0.12
Recycling Hub Project 131,32500,47,6,12,Recycling Hub,North America,1,2708.33,1.4462,23.5
Composting Project 132,18841,14,10,6,Composting,North America,0,3140.17,0.7431,23.33
Tree Planting Project 133,24745,103,3,3,Tree Planting,Asia,1,8248.33,4.1625,103.0
Composting Project 134,44989,141,8,6,Composting,Asia,1,7498.17,3.1341,188.0
Water Conservation Project 135,8251,115,10,24,Water Conservation,South America,1,343.79,13.9377,47.92
Composting Project 136,271268,25,2,12,Composting,North America,1,22605.67,0.0922,4.17
Tree Planting Project 137,6586,79,9,24,Tree Planting,Asia,1,274.42,11.9951,29.62
Tree Planting Project 138,5130,74,3,12,Tree Planting,North America,1,427.5,14.425,18.5
Water Conservation Project 139,88409,15,5,18,Water Conservation,Oceania,1,4911.61,0.1697,4.17
Tree Planting Project 140,56953,70,10,12,Tree Planting,South America,1,4746.08,1.2291,58.33
Geothermal Energy Project 141,46580,1,8,48,Geothermal Energy,Europe,1,970.42,0.0215,0.17
Tree Planting Project 142,46817,36,2,9,Tree Planting,Asia,0,5201.89,0.769,8.0
Recycling Hub Project 143,21705,10,6,24,Recycling Hub,North America,0,904.38,0.4607,2.5
Geothermal Energy Project 144,7504,5,5,3,Geothermal Energy,Asia,1,2501.33,0.6663,8.33
Geothermal Energy Project 145,24124,3,10,48,Geothermal Energy,Europe,0,502.58,0.1244,0.62
Water Conservation Project 146,9773,47,9,18,Water Conservation,Europe,1,542.94,4.8092,23.5
Wind Farm Project 147,70979,16,5,9,Wind Farm,Africa,1,7886.56,0.2254,8.89
Wind Farm Project 148,18463,51,2,6,Wind Farm,Europe,0,3077.17,2.7623,17.0
Tree Planting Project 149,8179,2,5,48,Tree Planting,Asia,0,170.4,0.2445,0.21
Geothermal Energy Project 150,14977,15,4,24,Geothermal Energy,Europe,0,624.04,1.0015,2.5
Wind Farm Project 151,36153,31,7,36,Wind Farm,South America,1,1004.25,0.8575,6.03
Wind Farm Project 152,11198,62,6,36,Wind Farm,Asia,0,311.06,5.5367,10.33
Tree Planting Project 153,8211,15,2,3,Tree Planting,South America,1,2737.0,1.8268,10.0
Wind Farm Project 154,29508,39,5,12,Wind Farm,North America,1,2459.0,1.3217,16.25
Composting Project 155,29553,86,7,3,Composting,Europe,0,9851.0,2.91,200.67
Solar Energy Project 156,11988,38,7,36,Solar Energy,Europe,0,333.0,3.1698,7.39
Water Conservation Project 157,12515,10,5,6,Water Conservation,North America,0,2085.83,0.799,8.33
Solar Energy Project 158,29099,1,9,18,Solar Energy,Asia,1,1616.61,0.0344,0.5
Tree Planting Project 159,3874,81,4,18,Tree Planting,Africa,0,215.22,20.9086,18.0
Recycling Hub Project 160,4068,1,3,24,Recycling Hub,Africa,0,169.5,0.2458,0.12
Water Conservation Project 161,9300,83,4,18,Water Conservation,Asia,1,516.67,8.9247,18.44
Tree Planting Project 162,17049,30,5,24,Tree Planting,Asia,0,710.38,1.7596,6.25
Geothermal Energy Project 163,31987,111,6,48,Geothermal Energy,Asia,0,666.4,3.4702,13.88
Recycling Hub Project 164,129369,64,3,24,Recycling Hub,Europe,1,5390.38,0.4947,8.0
Solar Energy Project 165,61647,200,2,48,Solar Energy,Africa,1,1284.31,3.2443,8.33
Tree Planting Project 166,18179,17,4,24,Tree Planting,Asia,0,757.46,0.9351,2.83
Geothermal Energy Project 167,21529,58,5,36,Geothermal Energy,South America,0,598.03,2.694,8.06
Water Conservation Project 168,6614,20,4,36,Water Conservation,Europe,0,183.72,3.0239,2.22
Water Conservation Project 169,21542,26,3,12,Water Conservation,North America,0,1795.17,1.2069,6.5
Green Building Project 170,15577,39,8,48,Green Building,North America,0,324.52,2.5037,6.5
Geothermal Energy Project 171,32443,82,10,9,Geothermal Energy,Africa,1,3604.78,2.5275,91.11
Composting Project 172,8162,165,4,48,Composting,South America,0,170.04,20.2156,13.75
Wind Farm Project 173,41077,58,2,24,Wind Farm,North America,1,1711.54,1.412,4.83
Recycling Hub Project 174,138591,21,2,24,Recycling Hub,Oceania,1,5774.62,0.1515,1.75
Geothermal Energy Project 175,19331,21,1,9,Geothermal Energy,Europe,0,2147.89,1.0863,2.33
Green Building Project 176,35669,53,4,3,Green Building,North America,1,11889.67,1.4859,70.67
Wind Farm Project 177,50421,10,10,24,Wind Farm,Europe,0,2100.88,0.1983,4.17
Wind Farm Project 178,13609,4,9,12,Wind Farm,Asia,1,1134.08,0.2939,3.0
Tree Planting Project 179,28822,17,7,18,Tree Planting,Africa,0,1601.22,0.5898,6.61
Wind Farm Project 180,22361,13,10,18,Wind Farm,Europe,1,1242.28,0.5814,7.22
Composting Project 181,24765,14,7,6,Composting,Africa,1,4127.5,0.5653,16.33
Water Conservation Project 182,8711,10,7,6,Water Conservation,Europe,1,1451.83,1.148,11.67
Green Building Project 183,22683,1,8,18,Green Building,Africa,0,1260.17,0.0441,0.44
Wind Farm Project 184,40038,1,1,18,Wind Farm,Asia,0,2224.33,0.025,0.06
Tree Planting Project 185,125664,175,10,36,Tree Planting,Asia,1,3490.67,1.3926,48.61
Composting Project 186,69642,22,10,12,Composting,Europe,1,5803.5,0.3159,18.33
Solar Energy Project 187,291798,19,8,9,Solar Energy,Oceania,1,32422.0,0.0651,16.89
Water Conservation Project 188,8770,45,4,6,Water Conservation,Asia,1,1461.67,5.1311,30.0
Water Conservation Project 189,62741,9,4,36,Water Conservation,North America,0,1742.81,0.1434,1.0
Green Building Project 190,27446,119,4,36,Green Building,Asia,1,762.39,4.3358,13.22
Water Conservation Project 191,304907,61,6,9,Water Conservation,Europe,1,33878.56,0.2001,40.67
Wind Farm Project 192,8350,3,7,36,Wind Farm,Africa,0,231.94,0.3593,0.58
Tree Planting Project 193,8041,21,6,48,Tree Planting,Europe,0,167.52,2.6116,2.62
Water Conservation Project 194,10729,84,1,12,Water Conservation,Asia,1,894.08,7.8292,7.0
Water Conservation Project 195,1722,115,8,18,Water Conservation,South America,1,95.67,66.7828,51.11
Solar Energy Project 196,11720,25,10,24,Solar Energy,Europe,0,488.33,2.1331,10.42
Solar Energy Project 197,8857,38,7,9,Solar Energy,Europe,1,984.11,4.2904,29.56
Recycling Hub Project 198,26382,7,6,18,Recycling Hub,Europe,0,1465.67,0.2653,2.33
Composting Project 199,33193,189,6,18,Composting,North America,1,1844.06,5.694,63.0
Wind Farm Project 200,209275,10,5,3,Wind Farm,North America,1,69758.33,0.0478,16.67
Water Conservation Project 201,68906,114,6,48,Water Conservation,South America,1,1435.54,1.6544,14.25
Geothermal Energy Project 202,11022,41,9,9,Geothermal Energy,Europe,0,1224.67,3.7198,41.0
Water Conservation Project 203,7494,37,10,36,Water Conservation,Europe,1,208.17,4.9373,10.28
Tree Planting Project 204,39747,28,9,24,Tree Planting,Asia,1,1656.12,0.7045,10.5
Recycling Hub Project 205,4517,10,10,9,Recycling Hub,Europe,1,501.89,2.2139,11.11
Composting Project 206,198342,7,8,36,Composting,Africa,1,5509.5,0.0353,1.56
Geothermal Energy Project 207,90701,9,10,18,Geothermal Energy,Africa,1,5038.94,0.0992,5.0
Recycling Hub Project 208,12543,8,9,24,Recycling Hub,Asia,0,522.62,0.6378,3.0
Green Building Project 209,2819,60,10,36,Green Building,South America,0,78.31,21.2841,16.67
Composting Project 210,111820,17,8,12,Composting,Africa,1,9318.33,0.152,11.33
Water Conservation Project 211,19197,2,8,36,Water Conservation,Europe,0,533.25,0.1042,0.44
Water Conservation Project 212,97283,139,1,3,Water Conservation,Europe,1,32427.67,1.4288,46.33
Composting Project 213,3250,86,10,48,Composting,Europe,1,67.71,26.4615,17.92
Water Conservation Project 214,10729,105,5,18,Water Conservation,Asia,1,596.06,9.7866,29.17
Wind Farm Project 215,22165,200,4,36,Wind Farm,Europe,1,615.69,9.0232,22.22
Composting Project 216,23303,7,2,48,Composting,South America,0,485.48,0.3004,0.29
Recycling Hub Project 217,12834,20,8,6,Recycling Hub,Oceania,1,2139.0,1.5584,26.67
Composting Project 218,46509,56,3,6,Composting,Africa,0,7751.5,1.2041,28.0
Geothermal Energy Project 219,6117,47,4,48,Geothermal Energy,South America,0,127.44,7.6835,3.92
Water Conservation Project 220,18567,6,7,48,Water Conservation,Europe,0,386.81,0.3232,0.88
Wind Farm Project 221,25447,67,10,3,Wind Farm,Asia,1,8482.33,2.6329,223.33
Wind Farm Project 222,40836,10,9,12,Wind Farm,South America,1,3403.0,0.2449,7.5
Green Building Project 223,51737,10,2,18,Green Building,Europe,0,2874.28,0.1933,1.11
Recycling Hub Project 224,5712,30,3,9,Recycling Hub,Europe,0,634.67,5.2521,10.0
Solar Energy Project 225,3494,35,4,3,Solar Energy,Africa,1,1164.67,10.0172,46.67
Solar Energy Project 226,102049,34,10,12,Solar Energy,Asia,1,8504.08,0.3332,28.33
Composting Project 227,32819,3,1,48,Composting,Asia,0,683.73,0.0914,0.06
Green Building Project 228,8971,83,7,9,Green Building,Africa,1,996.78,9.252,64.56
Tree Planting Project 229,141687,12,2,48,Tree Planting,South America,0,2951.81,0.0847,0.5
Composting Project 230,25306,5,5,48,Composting,South America,0,527.21,0.1976,0.52
Green Building Project 231,90685,87,1,6,Green Building,North America,1,15114.17,0.9594,14.5
Recycling Hub Project 232,23885,124,3,6,Recycling Hub,North America,1,3980.83,5.1915,62.0
Recycling Hub Project 233,261162,79,2,9,Recycling Hub,North America,1,29018.0,0.3025,17.56
Recycling Hub Project 234,181028,66,1,3,Recycling Hub,Asia,1,60342.67,0.3646,22.0
Recycling Hub Project 235,16337,42,7,6,Recycling Hub,South America,1,2722.83,2.5709,49.0
Recycling Hub Project 236,70677,32,5,18,Recycling Hub,Africa,0,3926.5,0.4528,8.89
Green Building Project 237,47784,3,1,48,Green Building,North America,0,995.5,0.0628,0.06
Green Building Project 238,113818,21,6,24,Green Building,South America,1,4742.42,0.1845,5.25
Wind Farm Project 239,6919,18,5,36,Wind Farm,South America,0,192.19,2.6015,2.5
Geothermal Energy Project 240,50174,12,3,9,Geothermal Energy,South America,1,5574.89,0.2392,4.0
Solar Energy Project 241,78441,51,7,9,Solar Energy,Asia,1,8715.67,0.6502,39.67
Water Conservation Project 242,2669,27,10,6,Water Conservation,Europe,0,444.83,10.1161,45.0
Recycling Hub Project 243,5324,3,9,3,Recycling Hub,South America,0,1774.67,0.5635,9.0
Tree Planting Project 244,1906,9,9,48,Tree Planting,Europe,0,39.71,4.7219,1.69
Water Conservation Project 245,15941,45,9,18,Water Conservation,North America,1,885.61,2.8229,22.5
Green Building Project 246,52106,3,2,3,Green Building,North America,1,17368.67,0.0576,2.0
Tree Planting Project 247,133629,76,3,12,Tree Planting,Asia,1,11135.75,0.5687,19.0
Tree Planting Project 248,24074,27,7,12,Tree Planting,Oceania,1,2006.17,1.1215,15.75
Tree Planting Project 249,155490,26,5,24,Tree Planting,South America,1,6478.75,0.1672,5.42
Wind Farm Project 250,4204,35,2,6,Wind Farm,Asia,0,700.67,8.3254,11.67
Green Building Project 251,2852,69,3,6,Green Building,South America,1,475.33,24.1935,34.5
Tree Planting Project 252,20606,17,10,6,Tree Planting,South America,0,3434.33,0.825,28.33
Recycling Hub Project 253,34922,45,6,24,Recycling Hub,Europe,1,1455.08,1.2886,11.25
Composting Project 254,21179,33,7,12,Composting,Europe,0,1764.92,1.5581,19.25
Tree Planting Project 255,1842,12,9,3,Tree Planting,North America,1,614.0,6.5147,36.0
Wind Farm Project 256,19792,84,1,24,Wind Farm,North America,0,824.67,4.2441,3.5
Water Conservation Project 257,4603,63,7,24,Water Conservation,Europe,0,191.79,13.6867,18.38
Green Building Project 258,49197,42,8,3,Green Building,Europe,1,16399.0,0.8537,112.0
Geothermal Energy Project 259,34197,76,3,6,Geothermal Energy,Europe,1,5699.5,2.2224,38.0
Wind Farm Project 260,7130,80,4,18,Wind Farm,Oceania,1,396.11,11.2202,17.78
Tree Planting Project 261,11888,49,10,3,Tree Planting,North America,1,3962.67,4.1218,163.33
Green Building Project 262,6179,72,6,12,Green Building,North America,1,514.92,11.6524,36.0
Composting Project 263,20430,47,10,9,Composting,Europe,1,2270.0,2.3005,52.22
Tree Planting Project 264,69297,45,7,48,Tree Planting,South America,1,1443.69,0.6494,6.56
Wind Farm Project 265,6748,38,4,9,Wind Farm,Europe,0,749.78,5.6313,16.89
Solar Energy Project 266,40330,55,8,36,Solar Energy,Europe,1,1120.28,1.3637,12.22
Recycling Hub Project 267,11657,6,5,36,Recycling Hub,South America,0,323.81,0.5147,0.83
Geothermal Energy Project 268,8506,85,1,24,Geothermal Energy,Europe,0,354.42,9.9929,3.54
Water Conservation Project 269,19371,82,4,48,Water Conservation,Europe,1,403.56,4.2331,6.83
Wind Farm Project 270,6359,1,3,9,Wind Farm,Europe,0,706.56,0.1573,0.33
Green Building Project 271,11334,69,9,18,Green Building,Europe,1,629.67,6.0879,34.5
Geothermal Energy Project 272,5231,5,8,6,Geothermal Energy,Europe,0,871.83,0.9558,6.67
Geothermal Energy Project 273,232738,16,1,12,Geothermal Energy,North America,1,19394.83,0.0687,1.33
Geothermal Energy Project 274,22978,54,6,36,Geothermal Energy,Asia,0,638.28,2.3501,9.0
Tree Planting Project 275,9512,7,9,18,Tree Planting,South America,0,528.44,0.7359,3.5
Recycling Hub Project 276,28474,68,7,12,Recycling Hub,South America,1,2372.83,2.3881,39.67
Tree Planting Project 277,19248,71,4,12,Tree Planting,Europe,1,1604.0,3.6887,23.67
Green Building Project 278,16896,28,1,6,Green Building,Africa,0,2816.0,1.6572,4.67
Tree Planting Project 279,46027,1,2,48,Tree Planting,North America,0,958.9,0.0217,0.04
Solar Energy Project 280,54666,13,5,24,Solar Energy,Europe,1,2277.75,0.2378,2.71
Recycling Hub Project 281,11653,38,5,9,Recycling Hub,South America,1,1294.78,3.261,21.11
Recycling Hub Project 282,11037,158,8,6,Recycling Hub,Europe,1,1839.5,14.3155,210.67
Green Building Project 283,15834,39,6,18,Green Building,North America,0,879.67,2.4631,13.0
Water Conservation Project 284,1390,12,8,24,Water Conservation,South America,1,57.92,8.6331,4.0
Solar Energy Project 285,3575,40,2,18,Solar Energy,Africa,1,198.61,11.1888,4.44
Wind Farm Project 286,113578,31,3,24,Wind Farm,North America,1,4732.42,0.2729,3.88
Tree Planting Project 287,158571,60,6,48,Tree Planting,Asia,0,3303.56,0.3784,7.5
Composting Project 288,16336,4,10,36,Composting,Oceania,1,453.78,0.2449,1.11
Tree Planting Project 289,43996,57,3,18,Tree Planting,Europe,1,2444.22,1.2956,9.5
Geothermal Energy Project 290,32000,31,6,6,Geothermal Energy,Europe,1,5333.33,0.9688,31.0
Tree Planting Project 291,500000,131,6,24,Tree Planting,North America,1,20833.33,0.262,32.75
Wind Farm Project 292,84414,16,2,24,Wind Farm,North America,0,3517.25,0.1895,1.33
Tree Planting Project 293,18892,40,7,12,Tree Planting,North America,1,1574.33,2.1173,23.33
Solar Energy Project 294,6997,107,2,12,Solar Energy,Africa,0,583.08,15.2923,17.83
Solar Energy Project 295,3204,4,6,3,Solar Energy,Asia,0,1068.0,1.2484,8.0
Recycling Hub Project 296,28117,110,1,18,Recycling Hub,South America,0,1562.06,3.9122,6.11
Green Building Project 297,8887,46,3,12,Green Building,North America,0,740.58,5.1761,11.5
Water Conservation Project 298,3996,2,2,3,Water Conservation,Asia,0,1332.0,0.5005,1.33
Composting Project 299,10138,14,7,36,Composting,Oceania,1,281.61,1.3809,2.72
Geothermal Energy Project 300,6015,49,4,36,Geothermal Energy,Asia,0,167.08,8.1463,5.44
Tree Planting Project 301,166803,2,8,12,Tree Planting,Europe,1,13900.25,0.012,1.33
Tree Planting Project 302,63447,34,6,18,Tree Planting,South America,1,3524.83,0.5359,11.33
Wind Farm Project 303,21816,16,10,24,Wind Farm,Europe,0,909.0,0.7334,6.67
