budget,category,co2_reduction,country,duration_months,project_name,region,sector,social_impact,technology_readiness,success,name
262370.0,biomass,56.0,USA,19,ESG Project 033,Europe,water,9.1,4.0,,
495762.0,waste_management,41.0,USA,35,ESG Project 034,Oceania,agriculture,4.8,8.0,,
109561.0,reforestation,32.0,Norway,24,ESG Project 035,North America,waste_management,9.7,7.0,,
39971.0,waste_management,79.0,Germany,9,ESG Project 036,Asia,agriculture,5.3,9.0,,
52001.0,wind,13.0,Germany,17,ESG Project 037,South America,forestry,6.4,8.0,,
139087.0,biomass,81.0,Netherlands,43,ESG Project 038,Oceania,forestry,1.4,3.0,,
284088.0,hydro,38.0,Mexico,26,ESG Project 039,Asia,forestry,2.8,8.0,,
78617.0,solar,87.0,India,48,ESG Project 040,Europe,water,3.7,5.0,,
305170.0,hydro,14.0,Norway,12,ESG Project 041,Asia,forestry,5.8,7.0,,
470990.0,waste_management,52.0,Japan,21,ESG Project 042,Oceania,renewable_energy,3.6,6.0,,
433152.0,waste_management,72.0,India,47,ESG Project 043,Africa,forestry,1.1,9.0,,
148656.0,hydro,18.0,Netherlands,13,ESG Project 044,Africa,waste_management,7.7,4.0,,
386235.0,hydro,31.0,Mexico,27,ESG Project 045,North America,waste_management,7.2,9.0,,
484657.0,hydro,16.0,Norway,9,ESG Project 046,Europe,agriculture,6.7,9.0,,
414288.0,reforestation,86.0,Germany,14,ESG Project 047,South America,agriculture,9.8,4.0,,
304076.0,wind,19.0,Australia,6,ESG Project 048,North America,water,1.7,8.0,,
315402.0,hydro,23.0,Germany,41,ESG Project 049,Africa,agriculture,4.9,3.0,,
120140.0,waste_management,90.0,Germany,21,ESG Project 050,South America,agriculture,1.9,9.0,,
495366.0,wind,25.0,Mexico,21,ESG Project 051,South America,waste_management,9.8,9.0,,
396171.0,reforestation,57.0,Germany,27,ESG Project 052,Asia,waste_management,8.2,9.0,,
422811.0,biomass,53.0,India,12,ESG Project 053,Asia,waste_management,8.8,9.0,,
193321.0,wind,34.0,Kenya,25,ESG Project 054,South America,water,3.0,8.0,,
463169.0,biomass,40.0,Japan,10,ESG Project 055,Oceania,agriculture,4.2,7.0,,
24470.0,solar,38.0,Australia,13,ESG Project 056,Europe,agriculture,2.6,5.0,,
191239.0,solar,60.0,Mexico,26,ESG Project 057,South America,water,6.5,7.0,,
143547.0,waste_management,95.0,Mexico,8,ESG Project 058,Oceania,waste_management,4.9,7.0,,
236124.0,hydro,90.0,Kenya,10,ESG Project 059,Oceania,agriculture,9.3,7.0,,
275878.0,reforestation,90.0,Netherlands,25,ESG Project 060,Africa,agriculture,4.7,6.0,,
100000.0,Unknown,500.0,,12,,Unknown,,5.0,,1.0,auto_20260507_182032
50000.0,Unknown,100.0,,6,,Unknown,,5.0,,0.0,auto_20260507_182035
50000.0,Unknown,100.0,,6,,Unknown,,5.0,,0.0,auto_20260507_182143
100000.0,Unknown,500.0,,12,,Unknown,,5.0,,1.0,auto_20260507_182149
50000.0,Unknown,100.0,,6,,Unknown,,5.0,,0.0,auto_20260507_182247
100000.0,Unknown,500.0,,12,,Unknown,,5.0,,1.0,auto_20260507_182253
