file,line,function,decl_path,methods,status_code,response_model,response_class,exempt_reason,return_count,raise_count,dynamic_returns,shape_conflict
app/api/retrain.py,39,model_metrics,/metrics,GET,,,,,1,1,0,0
app/api/retrain.py,58,model_status,/status,GET,,,,,1,0,0,0
app/api/retrain.py,559,retrain_model,/retrain,POST,,,,,2,0,1,0
app/api/retrain.py,578,feature_importance,/feature-importance,GET,,,,,1,0,0,0
app/api/retrain.py,586,prediction_log_stats,/prediction-log/stats,GET,,,,,3,0,0,1
app/api/retrain.py,612,data_refresh,/data/refresh,POST,,,,,1,1,0,0
app/api/retrain.py,926,data_bulk_upload,/data/bulk-upload,POST,,,,,1,2,1,0
app/api/retrain.py,976,data_bulk_upload_content,/data/bulk-upload/content,POST,,,,,1,2,1,0
app/api/scheduler_routes.py,12,scheduler_status,/scheduler/status,GET,,,,,1,0,1,0
app/api/scheduler_routes.py,17,retrain_history,/scheduler/retrain/history,GET,,,,,1,0,1,0
app/api/scheduler_routes.py,22,trigger_retrain,/scheduler/retrain/trigger,POST,,,,,1,0,1,0
app/api/scheduler_routes.py,27,trigger_external_refresh,/scheduler/refresh_external,POST,,,,,1,0,1,0
app/api/sentinel_api.py,13,check_endpoint,/check,POST,,,,,1,0,1,0
app/api/status_page.py,5,status_uptime,/status/uptime,GET,,,,,1,0,1,0
app/api/system.py,53,health_check,/health,GET,,,,,1,0,1,0
app/api/system.py,77,readiness,/ready,GET,,,,,2,0,1,0
app/api/system.py,84,ping,/ping,GET,,,,,1,0,0,0
app/api/webhooks.py,19,create_sub,,POST,,,,,1,0,0,0
app/api/webhooks.py,25,list_subs,,GET,,,,,1,0,1,0
app/api/webhooks.py,31,list_deliveries,/deliveries,GET,,,,,1,0,1,0
app/api/webhooks.py,38,delete_sub,/{sub_id},DELETE,,,,,1,1,0,0
app/auth_routes.py,22,login,/auth/login,POST,,Token,,,1,1,1,0
app/auth_routes.py,43,login_json,/auth/login-json,POST,,Token,,,1,1,1,0
app/auth_routes.py,58,refresh_token,/auth/refresh,POST,,Token,,,1,1,1,0
app/auth_routes.py,87,get_me,/auth/me,GET,,,,,1,0,0,0
app/auth_routes.py,91,list_users,/admin/users,GET,,,,,1,0,1,0
app/auth_routes.py,95,admin_stats,/admin/stats,GET,,,,,1,0,0,0
app/auth_routes.py,99,verify_key,/auth/verify,GET,,,,,1,0,0,0
app/auth_routes.py,103,get_audit,/audit/log,GET,,,,,1,0,1,0
app/main.py,807,read_root,/,GET,,,,,1,1,1,0
app/main.py,818,dev_page,/dev,GET,,,,,1,0,1,0
app/main.py,825,health,/health,GET,,,,,1,0,0,0
app/main.py,830,system_health,/system/health,GET,,,,,1,0,0,0
app/main.py,846,model_info,/model-info,GET,,,,,1,0,1,0
app/main.py,851,get_model_metrics,/model-metrics,GET,,,,,1,0,1,0
app/main.py,918,admin_dashboard,/admin,GET,,,,,1,0,1,0
app/main.py,938,_login_page,/auth/login,GET,,,HTMLResponse,response_class=HTMLResponse,1,0,1,0
app/main.py,942,_app_shell,/app/{path:path},GET,,,HTMLResponse,response_class=HTMLResponse,1,0,1,0
app/main.py,946,_admin_shell,/admin/{path:path},GET,,,HTMLResponse,response_class=HTMLResponse,1,0,1,0
app/main.py,952,_favicon,/favicon.ico,GET,,,,,1,0,1,0
app/main.py,1011,_spa_catchall,/{full_path:path},GET,,,,,1,3,1,0
app/main.py,977,_sora_spa,/{spa_path:path},GET,,,,,2,1,2,0
app/main.py,997,_spa_v2_root,/v2,GET,,,,,1,0,1,0
app/main.py,1000,_spa_v2_any,/v2/{full_path:path},GET,,,,,1,0,1,0
app/ml/routes.py,34,predict,/predict,POST,,PredictResponse,,,1,1,1,0
app/ml/routes.py,61,model_version,/model/version,GET,,,,,1,1,0,0
app/ml/routes.py,89,model_reload,/model/reload,POST,,,,,1,1,0,0
app/ml/routes.py,101,model_calibration,/model/calibration,GET,,,,,1,1,1,0
app/ml/routes.py,112,drift_features,/drift/features,GET,,,,,1,1,1,0
app/ml/routes.py,121,drift_predictions,/drift/predictions,GET,,,,,1,1,1,0
app/routes/map_russia.py,122,russia_regions,/russia,GET,,,,,1,0,0,0
app/routes/map_russia.py,139,region_detail,/russia/{region_code},GET,,,,,4,0,0,1
