file,line,function,decl_path,router_prefix,public_path,consumers,methods,status_code,response_model,response_class,exempt_reason,return_count,raise_count,dynamic_returns,shape_conflict
app/api/scheduler_routes.py,17,retrain_history,/scheduler/retrain/history,,/api/v1/scheduler/retrain/history,1,GET,,,,,1,0,1,0
app/api/scheduler_routes.py,22,trigger_retrain,/scheduler/retrain/trigger,,/api/v1/scheduler/retrain/trigger,1,POST,,,,,1,0,1,0
app/api/scheduler_routes.py,27,trigger_external_refresh,/scheduler/refresh_external,,/api/v1/scheduler/refresh_external,1,POST,,,,,1,0,1,0
app/api/sentinel_api.py,13,check_endpoint,/check,/api/v1/compliance,/api/v1/compliance/check,0,POST,,,,,1,0,1,0
app/api/status_page.py,5,status_uptime,/status/uptime,/api/v1,/api/v1/status/uptime,0,GET,,,,,1,0,1,0
app/api/system.py,53,health_check,/health,,"AMBIGUOUS:/api/v1/copilot/health,/api/v1/health,/api/v1/mlops/health,/health,/system/health",0,GET,,,,,1,0,1,0
app/api/system.py,77,readiness,/ready,,/api/v1/ready,0,GET,,,,,2,0,1,0
app/api/system.py,84,ping,/ping,,,0,GET,,,,,1,0,0,0
app/api/webhooks.py,19,create_sub,,/api/v1/webhooks,/api/v1/webhooks,2,POST,,,,,1,0,0,0
app/api/webhooks.py,25,list_subs,,/api/v1/webhooks,/api/v1/webhooks,2,GET,,,,,1,0,1,0
app/api/webhooks.py,31,list_deliveries,/deliveries,/api/v1/webhooks,/api/v1/webhooks/deliveries,0,GET,,,,,1,0,1,0
app/api/webhooks.py,38,delete_sub,/{sub_id},/api/v1/webhooks,/api/v1/webhooks/{sub_id},0,DELETE,,,,,1,1,0,0
app/auth_routes.py,22,login,/auth/login,,/api/v1/auth/login,0,POST,,Token,,,1,1,1,0
app/auth_routes.py,43,login_json,/auth/login-json,,/api/v1/auth/login-json,1,POST,,Token,,,1,1,1,0
app/auth_routes.py,58,refresh_token,/auth/refresh,,/api/v1/auth/refresh,1,POST,,Token,,,1,1,1,0
app/auth_routes.py,87,get_me,/auth/me,,/api/v1/auth/me,1,GET,,,,,1,0,0,0
app/auth_routes.py,91,list_users,/admin/users,,/api/v1/admin/users,0,GET,,,,,1,0,1,0
app/auth_routes.py,95,admin_stats,/admin/stats,,/api/v1/admin/stats,0,GET,,,,,1,0,0,0
app/auth_routes.py,99,verify_key,/auth/verify,,/api/v1/auth/verify,0,GET,,,,,1,0,0,0
app/auth_routes.py,103,get_audit,/audit/log,,/api/v1/audit/log,0,GET,,,,,1,0,1,0
app/main.py,807,read_root,/,/api/v1,,0,GET,,,,,1,1,1,0
app/main.py,818,dev_page,/dev,/api/v1,,0,GET,,,,,1,0,1,0
app/main.py,825,health,/health,/api/v1,/api/v1/health,0,GET,,,,,1,0,0,0
app/main.py,830,system_health,/system/health,/api/v1,,0,GET,,,,,1,0,0,0
app/main.py,846,model_info,/model-info,/api/v1,,0,GET,,,,,1,0,1,0
app/main.py,851,get_model_metrics,/model-metrics,/api/v1,,0,GET,,,,,1,0,1,0
app/main.py,918,admin_dashboard,/admin,/api/v1,,0,GET,,,,,1,0,1,0
app/main.py,938,_login_page,/auth/login,/api/v1,,0,GET,,,HTMLResponse,response_class=HTMLResponse,1,0,1,0
app/main.py,942,_app_shell,/app/{path:path},/api/v1,,0,GET,,,HTMLResponse,response_class=HTMLResponse,1,0,1,0
app/main.py,946,_admin_shell,/admin/{path:path},/api/v1,,0,GET,,,HTMLResponse,response_class=HTMLResponse,1,0,1,0
app/main.py,952,_favicon,/favicon.ico,/api/v1,,0,GET,,,,,1,0,1,0
app/main.py,977,_sora_spa,/{spa_path:path},/api/v1,,0,GET,,,,,2,1,2,0
app/main.py,997,_spa_v2_root,/v2,/api/v1,,0,GET,,,,,1,0,1,0
app/main.py,1000,_spa_v2_any,/v2/{full_path:path},/api/v1,,0,GET,,,,,1,0,1,0
app/main.py,1011,_spa_catchall,/{full_path:path},/api/v1,,0,GET,,,,,1,3,1,0
app/ml/routes.py,34,predict,/predict,/api/v2,/api/v2/predict,0,POST,,PredictResponse,,,1,1,1,0
app/ml/routes.py,61,model_version,/model/version,/api/v2,/api/v2/model/version,1,GET,,,,,1,1,0,0
app/ml/routes.py,89,model_reload,/model/reload,/api/v2,/api/v2/model/reload,0,POST,,,,,1,1,0,0
app/ml/routes.py,101,model_calibration,/model/calibration,/api/v2,/api/v2/model/calibration,0,GET,,,,,1,1,1,0
app/ml/routes.py,112,drift_features,/drift/features,/api/v2,/api/v2/drift/features,0,GET,,,,,1,1,1,0
app/ml/routes.py,121,drift_predictions,/drift/predictions,/api/v2,/api/v2/drift/predictions,0,GET,,,,,1,1,1,0
app/routes/map_russia.py,122,russia_regions,/russia,/api/v1/map,/api/v1/map/russia,0,GET,,,,,1,0,0,0
app/routes/map_russia.py,139,region_detail,/russia/{region_code},/api/v1/map,/api/v1/map/russia/{region_code},0,GET,,,,,4,0,0,1
