Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776326036,50,,Aggregated,20.750000,0.125000,5,8,11,15,38,93,140,160,340,340,340,255,1,5,17.24694266274508,1.4060000000011286,337.71750000000054,467.17254901960786
1776326037,50,,Aggregated,22.222222,0.111111,5,7,11,13,38,91,140,160,340,340,340,299,1,5,16.285497494983268,1.4060000000011286,337.71750000000054,467.2742474916388
1776326038,50,,Aggregated,24.800000,0.100000,5,7,10,12,33,82,130,160,340,340,340,333,1,5,15.334636888888863,1.4060000000011286,337.71750000000054,465.6006006006006
1776326039,50,,Aggregated,27.700000,0.100000,5,7,9,12,33,66,120,160,340,340,340,374,1,5,14.749486181818137,1.4060000000011286,337.71750000000054,470.1577540106952
1776326040,50,,Aggregated,29.900000,0.100000,5,6,8,11,30,59,120,160,340,340,340,415,1,5,13.852330628915606,1.4060000000011286,337.71750000000054,464.60722891566263
1776326041,50,,Aggregated,33.100000,0.100000,5,6,8,11,30,59,120,160,340,340,340,458,1,5,13.59158151528379,1.4060000000011286,337.71750000000054,472.83842794759823
1776326042,50,,Aggregated,35.200000,0.100000,5,6,8,11,30,57,120,160,340,340,340,494,1,5,13.291223016194321,1.4060000000011286,337.71750000000054,479.62348178137654
1776326043,50,,Aggregated,37.600000,0.000000,5,6,8,11,29,57,120,140,340,340,340,532,1,5,12.90606689661653,1.4060000000011286,337.71750000000054,481.3157894736842
1776326044,50,,Aggregated,38.400000,0.000000,4,6,8,11,30,57,110,140,340,340,340,569,1,4,12.913627866432313,1.4060000000011286,337.71750000000054,482.2970123022847
1776326045,50,,Aggregated,38.700000,0.000000,4,6,8,11,33,57,110,130,340,340,340,604,2,4,12.970099700331058,0.9930419999975015,337.71750000000054,494.9172185430464
1776326046,50,,Aggregated,39.400000,0.000000,4,6,8,11,37,58,95,130,340,340,340,652,2,4,13.212370486196276,0.9930419999975015,337.71750000000054,502.32055214723925
1776326047,50,,Aggregated,39.000000,0.000000,4,6,8,11,35,57,95,130,340,340,340,688,2,4,12.956523164244166,0.9930419999975015,337.71750000000054,496.3343023255814
1776326048,50,,Aggregated,38.600000,0.100000,4,6,9,12,37,58,95,120,340,340,340,720,2,4,13.154970459722204,0.9930419999975015,337.71750000000054,502.5833333333333
1776326049,50,,Aggregated,38.800000,0.100000,5,6,9,12,38,59,110,160,340,340,340,749,2,5,13.853911914552722,0.9930419999975015,337.71750000000054,501.27636849132176
1776326050,50,,Aggregated,38.800000,0.100000,5,6,9,13,42,74,200,1300,1900,1900,1900,795,2,5,34.41369951069179,0.9930419999975015,1915.350458999999,507.67798742138365
1776326051,50,,Aggregated,38.100000,0.100000,5,6,10,13,42,71,180,1300,1900,1900,1900,831,2,5,33.52246754271958,0.9930419999975015,1915.350458999999,510.45006016847174
1776326052,50,,Aggregated,37.300000,0.100000,5,6,9,13,41,69,180,1300,1900,1900,1900,873,2,5,32.278971158075564,0.9930419999975015,1915.350458999999,509.8556701030928
1776326053,50,,Aggregated,36.800000,0.100000,5,6,9,13,41,67,160,1200,1900,1900,1900,908,2,5,31.44097116409688,0.9930419999975015,1915.350458999999,514.5781938325991
1776326054,50,,Aggregated,37.500000,0.100000,5,6,9,12,40,66,160,1200,1900,1900,1900,945,2,5,30.411275159788346,0.9930419999975015,1915.350458999999,507.77460317460316
1776326055,50,,Aggregated,37.200000,0.100000,5,6,9,12,40,69,160,1200,1900,1900,1900,986,3,5,30.084871306288022,0.9930419999975015,1915.350458999999,507.47565922920893
1776326056,50,,Aggregated,37.400000,0.100000,5,6,9,12,40,67,160,580,1900,1900,1900,1028,4,5,29.336802228599204,0.9930419999975015,1915.350458999999,504.5496108949416
1776326057,50,,Aggregated,38.300000,0.100000,5,6,8,11,40,67,160,580,1900,1900,1900,1065,4,5,28.53791520375587,0.9930419999975015,1915.350458999999,499.9107981220657
1776326058,50,,Aggregated,37.700000,0.200000,4,6,8,11,39,66,160,450,1900,1900,1900,1106,4,4,27.721805929475593,0.9930419999975015,1915.350458999999,497.78390596745027
1776326059,50,,Aggregated,37.700000,0.200000,4,6,8,11,38,64,160,450,1900,1900,1900,1141,4,4,27.065773865907104,0.9930419999975015,1915.350458999999,491.9868536371604
1776326060,50,,Aggregated,38.000000,0.200000,4,6,8,11,41,73,340,1300,1900,1900,1900,1178,4,4,36.864939147707965,0.9930419999975015,1915.350458999999,492.25551782682516
1776326061,50,,Aggregated,38.200000,0.200000,5,6,8,11,40,73,290,1300,1900,1900,1900,1215,4,5,36.098697139917675,0.9930419999975015,1915.350458999999,490.5028806584362
1776326062,50,,Aggregated,37.900000,0.200000,4,6,8,11,40,71,270,1300,1900,1900,1900,1257,4,4,35.14012949801114,0.9930419999975015,1915.350458999999,492.0596658711217
1776326063,50,,Aggregated,38.200000,0.200000,4,6,8,11,39,69,270,1300,1900,1900,1900,1299,4,4,34.23461799692075,0.9930419999975015,1915.350458999999,491.2417244033872
1776326064,50,,Aggregated,38.200000,0.200000,4,6,8,11,38,67,210,1300,1900,1900,1900,1333,4,4,33.54400105176297,0.9930419999975015,1915.350458999999,491.5093773443361
1776326065,50,,Aggregated,38.500000,0.200000,5,6,8,11,40,73,290,1300,1900,1900,1900,1375,4,5,35.035723384727284,0.9930419999975015,1915.350458999999,492.952
1776326066,50,,Aggregated,38.900000,0.200000,5,6,8,11,40,71,270,1200,1900,1900,1900,1418,4,5,34.304684112835005,0.9930419999975015,1915.350458999999,494.74118476727784
1776326067,50,,Aggregated,38.600000,0.200000,4,6,8,11,39,69,210,1200,1900,1900,1900,1453,4,4,33.63429188988305,0.9930419999975015,1915.350458999999,493.4294562973159
1776326068,50,,Aggregated,38.900000,0.000000,4,6,8,11,39,68,210,1200,1900,1900,1900,1490,4,4,33.018034867114146,0.9930419999975015,1915.350458999999,494.6791946308725
1776326069,50,,Aggregated,38.600000,0.000000,5,6,8,11,41,74,300,1200,1900,1900,1900,1532,4,5,34.39060601109668,0.9930419999975015,1915.350458999999,494.2617493472585
1776326070,50,,Aggregated,39.100000,0.000000,4,6,8,11,41,74,290,1200,1900,1900,1900,1572,4,4,33.77487216030542,0.9930419999975015,1915.350458999999,493.4459287531807
1776326071,50,,Aggregated,39.100000,0.000000,4,6,8,11,40,73,270,1200,1900,1900,1900,1606,4,4,33.19611376276474,0.9930419999975015,1915.350458999999,490.5628891656289
1776326072,50,,Aggregated,39.700000,0.000000,4,6,8,11,41,73,240,1200,1900,1900,1900,1651,4,4,32.759681653543396,0.9930419999975015,1915.350458999999,493.00121138703815
1776326073,50,,Aggregated,39.300000,0.000000,4,6,8,11,40,73,240,1200,1900,1900,1900,1687,4,4,32.25631522703032,0.9930419999975015,1915.350458999999,492.66923532898636
1776326074,50,,Aggregated,39.400000,0.000000,4,6,8,11,40,73,210,930,1900,1900,1900,1727,4,4,31.776459635784672,0.9930419999975015,1915.350458999999,493.66184134337
1776326075,50,,Aggregated,39.100000,0.000000,4,6,8,11,41,73,210,930,1900,1900,1900,1769,4,4,31.417064633126127,0.9930419999975015,1915.350458999999,492.87167891464105
1776326076,50,,Aggregated,38.800000,0.000000,5,6,8,11,41,74,200,790,1900,1900,1900,1808,4,5,31.128310773783255,0.9930419999975015,1915.350458999999,495.48949115044246
1776326077,50,,Aggregated,39.500000,0.000000,4,6,8,11,41,73,200,790,1900,1900,1900,1849,4,4,30.5964672568957,0.9930419999975015,1915.350458999999,494.8263926446728
1776326078,50,,Aggregated,38.700000,0.000000,4,6,8,11,40,71,200,790,1900,1900,1900,1889,4,4,30.043879302805784,0.9930419999975015,1915.350458999999,489.9602964531498
1776326079,50,,Aggregated,39.600000,0.000000,4,6,8,11,39,70,190,760,1900,1900,1900,1926,4,4,29.598283534787196,0.9930419999975015,1915.350458999999,488.2035306334372
1776326080,50,,Aggregated,39.100000,0.000000,4,6,8,10,39,70,180,760,1900,1900,1900,1970,4,4,29.162291055837645,0.9930419999975015,1915.350458999999,487.3522842639594
1776326081,50,,Aggregated,38.900000,0.000000,4,6,8,10,39,69,180,750,1700,1900,1900,2005,4,4,28.76068913216965,0.9930419999975015,1915.350458999999,487.2847880299252
1776326082,50,,Aggregated,39.200000,0.000000,4,6,8,10,39,69,180,750,1700,1900,1900,2045,4,4,28.363488774083198,0.9930419999975015,1915.350458999999,486.52176039119803
1776326083,50,,Aggregated,39.500000,0.000000,4,6,8,10,39,68,180,750,1700,1900,1900,2077,4,4,28.06507414588356,0.9930419999975015,1915.350458999999,488.53346172363985
1776326084,50,,Aggregated,38.800000,0.000000,4,6,8,10,39,67,160,730,1700,1900,1900,2120,4,4,27.71115518962272,0.9930419999975015,1915.350458999999,490.31320754716984
1776326085,50,,Aggregated,39.200000,0.000000,4,6,8,10,39,67,160,730,1700,1900,1900,2150,4,4,27.435841801395423,0.9930419999975015,1915.350458999999,492.2274418604651
1776326086,50,,Aggregated,39.000000,0.000000,4,6,8,10,38,67,160,730,1700,1900,1900,2196,4,4,27.052492675774193,0.9930419999975015,1915.350458999999,490.9863387978142
1776326087,50,,Aggregated,38.300000,0.000000,4,6,8,10,39,66,160,640,1700,1900,1900,2233,4,4,26.821034631437588,0.9930419999975015,1915.350458999999,493.00806090461265
1776326088,50,,Aggregated,39.100000,0.000000,4,6,7,10,38,65,160,640,1700,1900,1900,2275,4,4,26.450850715164894,0.9930419999975015,1915.350458999999,492.66373626373627
1776326089,50,,Aggregated,38.200000,0.000000,4,6,7,10,38,66,160,600,1700,1900,1900,2315,4,4,26.24962858272145,0.9930419999975015,1915.350458999999,493.0717062634989
1776326090,50,,Aggregated,38.300000,0.000000,4,6,7,10,38,66,140,600,1700,1900,1900,2351,5,4,25.973637778817576,0.9930419999975015,1915.350458999999,494.5763504891535
1776326091,50,,Aggregated,38.900000,0.000000,4,6,7,10,38,65,160,600,1700,1900,1900,2390,5,4,25.75672752845192,0.9930419999975015,1915.350458999999,494.07698744769874
1776326092,50,,Aggregated,38.800000,0.000000,4,6,7,10,38,66,140,600,1700,1900,1900,2428,6,4,25.562994269769387,0.9930419999975015,1915.350458999999,496.74629324546953
1776326093,50,,Aggregated,38.200000,0.100000,4,6,7,10,38,65,130,600,1700,1900,1900,2465,6,4,25.283892345638986,0.9930419999975015,1915.350458999999,496.9496957403651
1776326094,50,,Aggregated,39.000000,0.200000,4,6,7,10,39,67,160,580,1700,1900,1900,2510,6,4,25.57680453466139,0.9930419999975015,1915.350458999999,495.90398406374504
1776326095,50,,Aggregated,39.300000,0.200000,4,6,8,10,39,69,160,580,1700,1900,1900,2552,6,4,26.01723876841697,0.9930419999975015,1915.350458999999,499.1873040752351
1776326096,50,,Aggregated,38.800000,0.200000,4,6,8,10,39,68,160,580,1700,1900,1900,2590,6,4,25.743508527413173,0.9930419999975015,1915.350458999999,499.0096525096525
1776326097,50,,Aggregated,38.500000,0.200000,4,6,8,10,39,68,160,560,1700,1900,1900,2627,6,4,25.541921663494506,0.9930419999975015,1915.350458999999,499.7080319756376
1776326098,50,,Aggregated,39.100000,0.200000,4,6,7,10,39,67,160,560,1700,1900,1900,2668,6,4,25.26684976236886,0.9930419999975015,1915.350458999999,499.7110194902549
1776326099,50,,Aggregated,39.100000,0.200000,4,6,7,10,39,67,160,540,1700,1900,1900,2708,6,4,25.037232474889283,0.9930419999975015,1915.350458999999,500.3375184638109
1776326100,50,,Aggregated,39.600000,0.200000,4,6,7,10,39,68,160,540,1700,1900,1900,2744,6,4,24.904321200437355,0.9930419999975015,1915.350458999999,501.5393586005831
1776326101,50,,Aggregated,38.700000,0.200000,4,6,7,10,39,69,160,560,1700,1900,1900,2785,6,4,25.165889708079014,0.9930419999975015,1915.350458999999,502.42800718132855
1776326102,50,,Aggregated,39.200000,0.200000,4,6,7,10,39,69,160,540,1700,1900,1900,2831,6,4,24.91412054185806,0.9930419999975015,1915.350458999999,502.6669021547157
1776326103,50,,Aggregated,39.600000,0.100000,4,6,7,10,39,69,160,540,1700,1900,1900,2868,6,4,24.73430583263603,0.9930419999975015,1915.350458999999,502.9912831241283
1776326104,50,,Aggregated,38.800000,0.000000,4,6,7,10,39,68,160,540,1700,1900,1900,2899,6,4,24.58999445325978,0.9930419999975015,1915.350458999999,502.50293204553293
1776326105,50,,Aggregated,38.800000,0.000000,4,6,7,10,39,67,160,450,1700,1900,1900,2937,6,4,24.360647755873384,0.9930419999975015,1915.350458999999,501.16649642492337
1776326106,50,,Aggregated,39.600000,0.000000,4,6,7,10,39,69,160,540,1700,1900,1900,2981,6,4,24.66507732338146,0.9930419999975015,1915.350458999999,501.93324387789335
1776326107,50,,Aggregated,39.100000,0.000000,4,6,8,10,39,69,160,450,1700,1900,1900,3013,6,4,24.564482147693376,0.9930419999975015,1915.350458999999,500.5539329571855
1776326108,50,,Aggregated,38.400000,0.000000,4,6,8,10,40,70,160,450,1700,1900,1900,3053,6,4,24.71056447232234,0.9930419999975015,1915.350458999999,501.623648869964
1776326109,50,,Aggregated,38.000000,0.000000,4,6,8,10,40,69,160,450,1700,1900,1900,3088,6,4,24.578486236398998,0.9930419999975015,1915.350458999999,503.6402202072539
1776326110,50,,Aggregated,38.000000,0.000000,4,6,8,10,40,69,160,400,1700,1900,1900,3130,6,4,24.302154165814727,0.9930419999975015,1915.350458999999,502.1626198083067
1776326111,50,,Aggregated,38.100000,0.000000,4,6,8,10,39,69,160,400,1700,1900,1900,3172,6,4,24.110059767023976,0.9930419999975015,1915.350458999999,502.7585119798235
1776326112,50,,Aggregated,38.100000,0.000000,4,6,8,10,39,68,160,400,1700,1900,1900,3212,6,4,23.886644689912856,0.9930419999975015,1915.350458999999,502.29794520547944
1776326113,50,,Aggregated,38.300000,0.000000,4,6,8,10,39,67,160,400,1700,1900,1900,3251,6,4,23.7404542168564,0.9930419999975015,1915.350458999999,503.6597969855429
1776326114,50,,Aggregated,39.100000,0.000000,4,6,8,10,39,67,160,400,1700,1900,1900,3292,6,4,23.54110846719325,0.9930419999975015,1915.350458999999,502.64611178614825
1776326115,50,,Aggregated,38.100000,0.000000,4,6,7,10,39,66,160,380,1700,1900,1900,3328,6,4,23.35332705829334,0.9930419999975015,1915.350458999999,501.9951923076923
1776326116,50,,Aggregated,37.900000,0.000000,4,6,8,10,39,67,160,400,1700,1900,1900,3375,6,4,23.506376922666767,0.9930419999975015,1915.350458999999,501.8488888888889
1776326117,50,,Aggregated,39.000000,0.000000,4,6,7,10,39,66,160,380,1700,1900,1900,3416,6,4,23.300081488290505,0.9930419999975015,1915.350458999999,501.37558548009366
1776326118,50,,Aggregated,39.200000,0.000000,4,6,7,10,39,66,160,380,1700,1900,1900,3454,6,4,23.145111244644,0.9930419999975015,1915.350458999999,501.8896931094383
1776326119,50,,Aggregated,40.100000,0.000000,4,6,7,10,39,65,160,380,1700,1900,1900,3497,6,4,23.02646315356031,0.9930419999975015,1915.350458999999,504.2959679725479
1776326120,50,,Aggregated,39.800000,0.000000,4,6,7,10,39,65,160,340,1700,1900,1900,3537,6,4,22.819150581566397,0.9930419999975015,1915.350458999999,503.7167090754877
1776326121,50,,Aggregated,40.700000,0.000000,4,6,7,10,39,65,140,340,1700,1900,1900,3575,6,4,22.745315810629464,0.9930419999975015,1915.350458999999,504.7664335664336
1776326122,50,,Aggregated,40.900000,0.000000,4,6,7,10,39,64,140,340,1700,1900,1900,3613,6,4,22.642035098533167,0.9930419999975015,1915.350458999999,504.9565458068087
1776326123,50,,Aggregated,39.900000,0.000000,4,6,7,10,39,65,160,370,1700,1900,1900,3659,6,4,22.903514092101755,0.9930419999975015,1915.350458999999,505.5031429352282
1776326124,50,,Aggregated,39.400000,0.000000,4,6,7,10,39,65,160,370,1700,1900,1900,3693,6,4,22.763630161115707,0.9930419999975015,1915.350458999999,505.6279447603574
1776326125,50,,Aggregated,40.800000,0.000000,4,6,8,10,39,64,160,340,1700,1900,1900,3734,7,4,22.697529262721037,0.8560419999952273,1915.350458999999,506.7257632565613
1776326126,50,,Aggregated,40.300000,0.000000,4,6,8,10,39,65,160,340,1700,1900,1900,3772,7,4,22.592946596765756,0.8560419999952273,1915.350458999999,507.0432131495228
1776326127,50,,Aggregated,39.600000,0.000000,4,6,8,10,39,65,140,340,1700,1900,1900,3812,7,4,22.448700764428214,0.8560419999952273,1915.350458999999,505.8990031479538
1776326128,50,,Aggregated,40.000000,0.100000,4,6,8,10,39,65,160,340,1700,1900,1900,3850,7,4,22.477944574026054,0.8560419999952273,1915.350458999999,506.24805194805197
1776326129,50,,Aggregated,39.200000,0.100000,4,6,8,10,39,65,140,340,1700,1900,1900,3884,7,4,22.34419946781676,0.8560419999952273,1915.350458999999,505.18743563336767
1776326130,50,,Aggregated,39.000000,0.100000,4,6,8,10,39,65,140,330,1700,1900,1900,3927,7,4,22.258652296918843,0.8560419999952273,1915.350458999999,504.90348866819454
1776326131,50,,Aggregated,39.200000,0.100000,4,6,8,10,39,65,140,330,1700,1900,1900,3960,7,4,22.14680149090918,0.8560419999952273,1915.350458999999,504.75656565656567
1776326132,50,,Aggregated,37.800000,0.100000,4,6,8,10,39,65,140,330,1700,1900,1900,4000,8,4,22.019399694500095,0.8560419999952273,1915.350458999999,505.9105
1776326133,50,,Aggregated,39.100000,0.100000,4,6,8,10,39,64,140,310,1700,1900,1900,4045,8,4,21.866814243510593,0.8560419999952273,1915.350458999999,505.2781211372064
1776326134,50,,Aggregated,38.600000,0.100000,4,6,8,10,39,64,130,310,1700,1900,1900,4080,8,4,21.737203980147147,0.8560419999952273,1915.350458999999,505.22671568627453
1776326135,50,,Aggregated,37.600000,0.200000,4,6,8,10,39,64,130,300,1700,1900,1900,4121,8,4,21.711216844455322,0.8560419999952273,1915.350458999999,504.7694734287794
1776326136,50,,Aggregated,38.300000,0.200000,4,6,8,10,39,64,130,300,1700,1900,1900,4156,8,4,21.66595820067381,0.8560419999952273,1915.350458999999,506.57603464870067
1776326137,50,,Aggregated,39.000000,0.200000,4,6,8,10,39,65,140,340,1700,1900,1900,4193,8,4,22.068840416885354,0.8560419999952273,1915.350458999999,505.58192225137134
1776326138,50,,Aggregated,38.100000,0.100000,4,6,8,10,39,65,140,340,1700,1900,1900,4235,8,4,21.954250588665943,0.8560419999952273,1915.350458999999,505.9076741440378
1776326139,50,,Aggregated,37.900000,0.100000,4,6,8,10,39,65,140,340,1700,1900,1900,4280,8,4,21.85433108271037,0.8560419999952273,1915.350458999999,505.6140186915888
1776326140,50,,Aggregated,38.200000,0.100000,4,6,8,10,39,65,140,330,1700,1900,1900,4319,8,4,21.73636442440389,0.8560419999952273,1915.350458999999,504.6723778652466
1776326141,50,,Aggregated,37.800000,0.100000,4,6,8,10,39,65,130,330,1700,1900,1900,4360,8,4,21.614654680963405,0.8560419999952273,1915.350458999999,505.2717889908257
