Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775593065,50,,Aggregated,95.200000,0.000000,10,21,51,130,520,1200,1800,2200,4300,4700,4700,1295,0,10,176.33997447644785,1.8730410000005193,4661.401667000001,334.5366795366795
1775593066,50,,Aggregated,96.400000,0.000000,10,21,51,140,540,1200,1800,2200,4300,4700,4700,1398,0,10,179.67477544206,1.8730410000005193,4661.401667000001,334.8769670958512
1775593067,50,,Aggregated,97.600000,0.000000,10,22,49,130,530,1200,1800,2100,4300,4700,4700,1514,0,10,176.9552762430647,1.8730410000005193,4661.401667000001,334.338177014531
1775593068,50,,Aggregated,92.800000,0.000000,10,21,47,120,520,1100,1800,2100,4300,4700,4700,1624,0,10,171.44769187623137,1.8730410000005193,4661.401667000001,337.179802955665
1775593069,50,,Aggregated,92.300000,0.000000,10,21,45,130,520,1000,1800,2100,4300,4700,4700,1754,0,10,168.0038012787913,1.8730410000005193,4661.401667000001,340.05815279361457
1775593070,50,,Aggregated,96.500000,0.000000,10,21,44,130,530,1000,1800,2100,4300,4700,4700,1866,0,10,166.56752087245445,1.8435829999994269,4661.401667000001,340.064308681672
1775593071,50,,Aggregated,99.900000,0.000000,10,20,44,130,520,1000,1700,2000,4300,4700,4700,1973,0,10,163.67505989052208,1.8435829999994269,4661.401667000001,339.0871768879878
1775593072,50,,Aggregated,101.300000,0.000000,10,20,45,140,550,1000,1700,2000,3500,4700,4700,2076,0,10,168.29207239595368,1.8435829999994269,4661.401667000001,338.504816955684
1775593073,50,,Aggregated,105.500000,0.000000,10,20,44,140,540,1000,1700,2000,3500,4700,4700,2181,0,10,166.02707974277834,1.8435829999994269,4661.401667000001,339.35671710224665
1775593074,50,,Aggregated,106.200000,0.000000,9,20,44,150,550,1000,1700,2000,3500,4700,4700,2309,0,9,167.16625499870068,1.8435829999994269,4661.401667000001,339.58380251190994
1775593075,50,,Aggregated,110.300000,0.000000,9,18,40,130,510,990,1700,2000,3500,4700,4700,2463,0,9,158.6507639062119,1.8435829999994269,4661.401667000001,342.08566788469346
1775593076,50,,Aggregated,110.100000,0.000000,8,17,38,120,480,950,1600,2000,3500,4700,4700,2595,0,8,152.5855970150289,1.8435829999994269,4661.401667000001,343.7414258188825
1775593077,50,,Aggregated,112.900000,0.000000,8,17,38,120,480,940,1600,1900,3500,4700,4700,2712,0,8,152.01582938384956,1.6850420000018573,4661.401667000001,341.7146017699115
1775593078,50,,Aggregated,119.000000,0.000000,8,16,36,110,460,920,1500,1900,3500,4700,4700,2860,0,8,147.852641648951,1.6850420000018573,4661.401667000001,342.6111888111888
1775593079,50,,Aggregated,119.500000,0.000000,8,16,36,110,440,890,1500,1900,3500,4700,4700,2979,0,8,144.73483432259144,1.6850420000018573,4661.401667000001,342.5689828801611
1775593080,50,,Aggregated,120.300000,0.000000,8,16,36,110,440,880,1500,1900,3100,4700,4700,3108,0,8,143.2504286734234,1.6850420000018573,4661.401667000001,342.3133848133848
1775593081,50,,Aggregated,122.700000,0.000000,8,16,36,110,430,860,1400,1900,3100,4700,4700,3218,0,8,140.84215661808577,1.6850420000018573,4661.401667000001,343.8676196395277
1775593082,50,,Aggregated,123.700000,0.000000,8,16,35,110,440,870,1400,1800,3100,4700,4700,3321,0,8,141.36607714604028,1.6850420000018573,4661.401667000001,343.42938873833185
1775593083,50,,Aggregated,124.500000,0.000000,8,16,36,110,440,870,1400,1900,3100,4700,4700,3453,0,8,142.41067148016216,1.6850420000018573,4661.401667000001,341.68983492615115
1775593084,50,,Aggregated,124.900000,0.000000,8,15,35,110,430,860,1400,1800,3100,4700,4700,3580,0,8,139.83350606284915,1.6850420000018573,4661.401667000001,341.7050279329609
1775593085,50,,Aggregated,124.600000,0.000000,8,15,35,110,430,840,1400,1800,3100,4700,4700,3701,0,8,138.2455857530397,1.6850420000018573,4661.401667000001,342.59254255606595
1775593086,50,,Aggregated,127.700000,0.000000,8,15,35,120,430,850,1400,1800,3100,4700,4700,3812,0,8,138.87102421065055,1.6850420000018573,4661.401667000001,342.3315844700944
1775593087,50,,Aggregated,126.800000,0.000000,8,16,36,120,430,850,1400,1800,3100,4700,4700,3902,0,8,139.29840954305482,1.6850420000018573,4661.401667000001,343.1143003587904
1775593088,50,,Aggregated,121.900000,0.000000,8,16,36,120,440,860,1400,1800,3100,4700,4700,4012,0,8,141.01111196435684,1.6850420000018573,4661.401667000001,342.70189431704887
1775593089,50,,Aggregated,120.400000,0.000000,8,15,36,120,440,860,1400,1800,3100,4700,4700,4154,0,8,139.90917797905618,1.6412920000021813,4661.401667000001,342.8517091959557
1775593090,50,,Aggregated,117.500000,0.000000,8,15,35,110,430,830,1400,1800,3100,4700,4700,4277,0,8,137.56921683563232,1.6412920000021813,4661.401667000001,343.2361468318915
1775593091,50,,Aggregated,115.400000,0.000000,8,15,35,110,430,820,1400,1800,3100,4700,4700,4396,0,8,136.88774249067313,1.6412920000021813,4661.401667000001,343.0891719745223
1775593092,50,,Aggregated,117.100000,0.000000,8,15,35,120,440,830,1300,1800,3100,4700,4700,4484,0,8,138.0435008789025,1.6412920000021813,4661.401667000001,343.3505798394291
1775593093,50,,Aggregated,116.200000,0.000000,8,15,34,110,440,830,1300,1800,3100,4700,4700,4616,0,8,137.52769215272923,1.6412920000021813,4661.401667000001,343.4254766031196
1775593094,50,,Aggregated,117.100000,0.000000,8,15,35,120,450,840,1300,1800,3100,4700,4700,4732,0,8,138.9728596291206,1.6412920000021813,4661.401667000001,343.0012679628064
1775593095,50,,Aggregated,116.500000,0.000000,8,15,35,120,440,830,1300,1800,3100,4700,4700,4855,0,8,138.01616725231693,1.6412920000021813,4661.401667000001,342.42121524201855
1775593096,50,,Aggregated,115.500000,0.000000,8,15,34,120,440,820,1300,1800,3100,4700,4700,4958,0,8,136.94544676381582,1.6412920000021813,4661.401667000001,343.7724889068173
1775593097,50,,Aggregated,113.800000,0.000000,8,15,34,120,440,830,1300,1700,2900,4700,4700,5031,0,8,137.5808869123432,1.6412920000021813,4661.401667000001,344.5527728085868
1775593098,50,,Aggregated,115.700000,0.000000,8,15,35,130,450,860,1400,1800,2900,4700,4700,5124,0,8,140.93576738817296,1.6412920000021813,4661.401667000001,343.8165495706479
1775593099,50,,Aggregated,114.000000,0.000000,8,15,36,130,460,860,1400,1900,3100,4700,4700,5229,0,8,143.66234222069198,1.6412920000021813,4661.401667000001,343.95085102314016
1775593100,50,,Aggregated,111.600000,0.000000,8,15,36,130,460,860,1400,1900,3100,4700,4700,5300,0,8,142.88191189037695,1.6412920000021813,4661.401667000001,344.35018867924526
1775593101,50,,Aggregated,109.600000,0.000000,8,15,36,140,480,890,1400,1900,3100,4700,4700,5425,0,8,147.51998650967698,1.6412920000021813,4661.401667000001,342.90341013824883
1775593102,50,,Aggregated,105.900000,0.000000,8,15,35,130,470,880,1400,1900,3100,4700,4700,5551,0,8,145.621212368762,1.6412920000021813,4661.401667000001,343.2168978562421
1775593103,50,,Aggregated,101.200000,0.000000,8,15,36,140,470,880,1400,1900,3100,4700,4700,5647,0,8,146.34955504852098,1.6412920000021813,4661.401667000001,343.1402514609527
1775593104,50,,Aggregated,103.600000,0.000000,8,15,36,140,480,880,1400,1900,3100,4700,4700,5756,0,8,146.9625353009032,1.6412920000021813,4661.401667000001,343.23453787352327
1775593105,50,,Aggregated,103.700000,0.000000,8,15,36,140,470,880,1400,1900,3100,4700,4700,5870,0,8,146.65278281260632,1.6412920000021813,4661.401667000001,342.5482112436116
1775593106,50,,Aggregated,102.300000,0.000000,8,15,36,140,480,890,1400,1900,3100,4700,4700,5951,0,8,147.46181016282955,1.6412920000021813,4661.401667000001,342.61754327003865
